Product Url,Image,Image1,Image2,Image3,Vendor,Sku Styleisnow,Season,Year,SKU,Variant,Color detail,Color Supplier,Made in,Material,Product's Title,Description,Tags,Qty,Retail Price,Discount,Size,Qty Detail,Bag length,Bag height,Bag width,Handle height,Shoulder bag length,Belt length,Belt height,Barcode,Compare to Price,Dimensions,SKU FULL
https://www.styleisnow.com/business/tote-bags-anya-hindmarch-242650abs000037-033b.html,,http://cdn.orderlink.it/foto/2426505050925194839/5050925194839meu-13.jpg,http://cdn.orderlink.it/foto/2426505050925194839/5050925194839mjt-14.jpg,http://cdn.orderlink.it/foto/2426505050925194839/5050925194839yqi-15.jpg,ANYA HINDMARCH,242650ABS000037-033B,Fall - Winter,2024,5050925194839,033B,Grigio,BLACK,Italy,100% R-PET,I Am A Plastic Bag Zipped Motif Tote Bag,"Anya Hindmarch tote bag made of cotton canvas-effect fabric, obtained from recycled plastic bottles, decorated with contrasting patch lettering and all-over printed lettering motif. Zip closure, unlined interiore, zippered pocket and three card slots. Double top handle with topstitched brand initials. Gold-finished metalware.",Woman > Bags > Tote bags,3.0,1095.0,35.00%,os,3,41 cm,29 cm,15 cm,22 cm,0,,,0,760.0,"H 29.0 cm x L 41.0 x D 15.0 cm / H 11.4"" x L 16.1"" x D 5.9""",242650ABS000037-033B-os
https://www.styleisnow.com/business/tote-bags-marni-242418fbs000001-zo824.html,,http://cdn.orderlink.it/foto/242418SHMQ0037A2P7948/SHMQ0037A2P7948vkg-13.jpg,http://cdn.orderlink.it/foto/242418SHMQ0037A2P7948/SHMQ0037A2P7948gek-14.jpg,http://cdn.orderlink.it/foto/242418SHMQ0037A2P7948/SHMQ0037A2P7948sbc-15.jpg,MARNI,242418FBS000001-ZO824,Fall - Winter,2024,SHMQ0037A2 P7948,ZO824,Nero,SHELL/BLACK,Italy,64% PU 36% PL,Tribeca N/S T,"The Marni Tribeca N/S tote bag is made of color block PVC with contrasting logo lettering and leather handles, one of which is decorated with a branded buckle. This stylish bag is perfect for everyday use and adds a touch of sophistication to any outfit. The spacious interior allows you to carry all your essentials while the durable materials ensure long-lasting quality. With its unique design and attention to detail, this tote bag is a must-have accessory for any fashion-forward individual. Elevate your style",Man > Bags > Tote bags,9.0,635.0,38.00%,os,9,"32,5 cm",40 cm,15 cm,19 cm,0,,,0,440.0,"H 40.0 cm x L 32.5 x D 15.0 cm / H 15.7"" x L 12.8"" x D 5.9""",242418FBS000001-ZO824-os
https://www.styleisnow.com/business/tote-bags-marni-242418abs000004-zo761.html,,http://cdn.orderlink.it/foto/241418SHMP0121L0P6769/SHMP0121L0P6769fve-13.jpg,http://cdn.orderlink.it/foto/241418SHMP0121L0P6769/SHMP0121L0P6769wob-14.jpg,http://cdn.orderlink.it/foto/241418SHMP0121L0P6769/SHMP0121L0P6769auj-15.jpg,MARNI,242418ABS000004-ZO761,Fall - Winter,2024,SHMP0121L0 P6769,ZO761,Marrone,NATURAL/WHITE/RUST,Indonesia,100% VI,Sillo Tote Bag,"The Sillo tote bag by Marni is made of macramÃ© knit with a raffia effect and features an embroidered logo on the front. The double handles allow for a versatile look, while the interior is unlined.",Woman > Bags > Tote bags,9.0,965.0,38.00%,os,9,24 cm,21 cm,16 cm,27 cm,0,,,0,660.0,"H 21.0 cm x L 24.0 x D 16.0 cm / H 8.3"" x L 9.4"" x D 6.3""",242418ABS000004-ZO761-os
https://www.styleisnow.com/business/crossbody-bags-versace-242417fbs000010-1b00v.html,,http://cdn.orderlink.it/foto/24241710157961A10544/10157961A10544qyc-13.jpg,http://cdn.orderlink.it/foto/24241710157961A10544/10157961A10544uqw-14.jpg,http://cdn.orderlink.it/foto/24241710157961A10544/10157961A10544tmu-15.jpg,VERSACE,242417FBS000010-1B00V,Fall - Winter,2024,1015796 1A10544,1B00V,Nero,BLACK-VERSACE GOLD,Italy,100% goat leather,"""Medusa Biggie Shoulder Bag","This Versace shoulder bag is made of textured leather with a gold metal Medusa Biggie detail applied on the front pocket flap. The main compartment has a double zip closure and the interior is lined with nylon, featuring an open pocket and an adjustable strap in ribbon.",Man > Bags > Crossbody bags,4.0,1605.0,32.00%,os,4,"16,5 cm",21 cm,6 cm,0,105 cm,,,0,1110.0,"H 21.0 cm x L 16.5 x D 6.0 cm / H 8.3"" x L 6.5"" x D 2.4""",242417FBS000010-1B00V-os
https://www.styleisnow.com/business/crossbody-bags-versace-242417fbs000009-2kf4v.html,,http://cdn.orderlink.it/foto/24241710128561A09321/10128561A09321ioh-13.jpg,http://cdn.orderlink.it/foto/24241710128561A09321/10128561A09321tst-14.jpg,http://cdn.orderlink.it/foto/24241710128561A09321/10128561A09321ncd-15.jpg,VERSACE,242417FBS000009-2KF4V,Fall - Winter,2024,1012856 1A09321,2KF4V,Beige,BEIGE+BEIGE-VERSACE GOLD,Italy,53%PA 38%CO 6%PL 3%PC,Baroque Messenger Bag,"The Versace messenger bag is made of a cotton blend jacquard fabric and embellished with an all-over Baroque pattern. It features two zippered compartments lined in fabric, including the main one which has three leather credit card slots. The bag also includes leather trims and details, laminated logo lettering on the front, and an adjustable leather shoulder strap. All metal accessories have a gold finish.",Man > Bags > Crossbody bags,4.0,1220.0,32.00%,os,4,19 cm,"12,5 cm",8 cm,0,132 cm,,,0,840.0,"H 12.5 cm x L 19.0 x D 8.0 cm / H 4.9"" x L 7.5"" x D 3.1""",242417FBS000009-2KF4V-os
https://www.styleisnow.com/business/tote-bags-versace-242417fbs000006-6x60v.html,,http://cdn.orderlink.it/foto/24241710115651A11311/10115651A11311ohv-13.jpg,http://cdn.orderlink.it/foto/24241710115651A11311/10115651A11311jlo-14.jpg,http://cdn.orderlink.it/foto/24241710115651A11311/10115651A11311dsf-15.jpg,VERSACE,242417FBS000006-6X60V,Fall - Winter,2024,1011565 1A11311,6X60V,Nero,MULTICOLOR BLACK-VERSACE,Italy,66% VI 20% PL 14% CO,Mini Athena Barocco Tote Bag,"The Athena Barocco tote bag by Versace is made of woven raffia with a jacquard Barocco pattern and features the iconic '90s Vintage Logo leather label. The double handles are hand-stitched, while the interior is lined and includes an adjustable and removable shoulder strap. The metallic accessories have a gold finish for added elegance.",Man > Bags > Tote bags,3.0,1525.0,32.00%,os,3,17 cm,22 cm,9 cm,9 cm,0,,,0,1050.0,"H 22.0 cm x L 17.0 x D 9.0 cm / H 8.7"" x L 6.7"" x D 3.5""",242417FBS000006-6X60V-os
https://www.styleisnow.com/business/pouch-and-business-bags-versace-242417fav000002-2kj7e.html,,http://cdn.orderlink.it/foto/24241710152791A09445/10152791A09445gmd-13.jpg,http://cdn.orderlink.it/foto/24241710152791A09445/10152791A09445eml-14.jpg,http://cdn.orderlink.it/foto/24241710152791A09445/10152791A09445iff-15.jpg,VERSACE,242417FAV000002-2KJ7E,Fall - Winter,2024,1015279 1A09445,2KJ7E,Neutro,NATURAL+BLACK-RUTHENIUM,Italy,52% CO 48% PA,Raffia Pouch For,"Versace raffia pouch with contrasting leather trims and embroidered logo lettering on the front. Zip closure, fabric interior with three credit card slots and adjustable/removable wrist strap. Equipped with adjustable/removable shoulder strap.",Man > Bags > Pouch and Business bags,6.0,1605.0,32.00%,os,6,29 cm,20 cm,"4,5 cm",0,0,,,0,1110.0,"H 20.0 cm x L 29.0 x D 4.5 cm / H 7.9"" x L 11.4"" x D 1.8""",242417FAV000002-2KJ7E-os
https://www.styleisnow.com/business/pouch-and-business-bags-versace-242417fav000001-2kf4v.html,,http://cdn.orderlink.it/foto/24241710128551A09321/10128551A09321oam-13.jpg,http://cdn.orderlink.it/foto/24241710128551A09321/10128551A09321jir-14.jpg,http://cdn.orderlink.it/foto/24241710128551A09321/10128551A09321fxq-15.jpg,VERSACE,242417FAV000001-2KF4V,Fall - Winter,2024,1012855 1A09321,2KF4V,Beige,BEIGE+BEIGE-VERSACE GOLD,Italy,53% PA 38% CO 6% PL 3% PC,Baroque Jacquard,"This Versace pouch is made of jacquard Barocco fabric with leather inserts. It features a zip closure and a cotton-lined interior with six leather credit card slots, an additional front pocket, and a removable wrist strap. The metallic accessories have a gold finish.",Man > Bags > Pouch and Business bags,5.0,1055.0,32.00%,os,5,25 cm,15 cm,"4,5 cm",0,0,,,0,730.0,"H 15.0 cm x L 25.0 x D 4.5 cm / H 5.9"" x L 9.8"" x D 1.8""",242417FAV000001-2KF4V-os
https://www.styleisnow.com/business/handbags-versace-242417abs000007-1b00v.html,,http://cdn.orderlink.it/foto/24241710131691A08724/10131691A08724ung-13.jpg,http://cdn.orderlink.it/foto/24241710131691A08724/10131691A08724vmd-14.jpg,http://cdn.orderlink.it/foto/24241710131691A08724/10131691A08724keh-15.jpg,VERSACE,242417ABS000007-1B00V,Fall - Winter,2024,1013169 1A08724,1B00V,Nero,BLACK-VERSACE GOLD,Italy,100% calfskin,Medusa '95 Handbag,"This small horizontal shopper bag from Versace is made of crocodile print leather and features a strap embellished with the iconic Medusa '95 customization. It has a double magnetic button closure, a nappa-lined interior with an open pocket, expandable sides with cinch straps, and metal feet at the base. The design is versatile thanks to the double handle and additional adjustable shoulder strap. Metal accessories have a gold finish.",Woman > Bags > Handbags,2.0,2310.0,32.00%,os,2,23 cm,14 cm,8 cm,12 cm,0,,,0,1590.0,"H 14.0 cm x L 23.0 x D 8.0 cm / H 5.5"" x L 9.1"" x D 3.1""",242417ABS000007-1B00V-os
https://www.styleisnow.com/business/tote-bags-marni-242418abs000010-zo761.html,,http://cdn.orderlink.it/foto/241418SHMP0122L0P6769/SHMP0122L0P6769udw-13.jpg,http://cdn.orderlink.it/foto/241418SHMP0122L0P6769/SHMP0122L0P6769gdl-14.jpg,http://cdn.orderlink.it/foto/241418SHMP0122L0P6769/SHMP0122L0P6769jtj-15.jpg,MARNI,242418ABS000010-ZO761,Fall - Winter,2024,SHMP0122L0 P6769,ZO761,Beige,NATURAL/WHITE/RUST,Indonesia,100% VI,Medium Sillo Tote Bag,"The Marni Sillo medium tote bag is made of macramé knit with a raffia effect and features an embroidered logo on the front. The double handles allow for a versatile look, while the unlined interior adds to its casual appeal.",Woman > Bags > Tote bags,6.0,1275.0,38.00%,os,6,40 cm,32 cm,17 cm,34 cm,0,,,0,880.0,"H 32.0 cm x L 40.0 x D 17.0 cm / H 12.6"" x L 15.7"" x D 6.7""",242418ABS000010-ZO761-os
https://www.styleisnow.com/business/tote-bags-anya-hindmarch-242650abs000018-189.html,,http://cdn.orderlink.it/foto/2426505050925194907/5050925194907iwf-13.jpg,http://cdn.orderlink.it/foto/2426505050925194907/5050925194907vlc-14.jpg,http://cdn.orderlink.it/foto/2426505050925194907/5050925194907flj-15.jpg,ANYA HINDMARCH,242650ABS000018-189,Fall - Winter,2024,5050925194907,189,Bianco,CHALK,Italy,100% RPET,I Am A Plastic Bag Motif Tote Bag,"Anya Hindmarch tote bag made of cotton canvas-effect fabric, obtained from recycled plastic bottles, decorated with contrasting patch lettering and all-over printed lettering motif. Unlined interior, drawstring closure, zipper pocket and three card slots. Double top handle with topstitched brand initials.",Woman > Bags > Tote bags,2.0,1095.0,35.00%,os,2,41 cm,27 cm,15 cm,"21,5 cm",0,,,0,760.0,"H 27.0 cm x L 41.0 x D 15.0 cm / H 10.6"" x L 16.1"" x D 5.9""",242650ABS000018-189-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-alexander-mcqueen-242527abs000006-9210.html,,http://cdn.orderlink.it/foto/242527731135DYTAV/731135DYTAVmvv-13.jpg,http://cdn.orderlink.it/foto/242527731135DYTAV/731135DYTAVbmh-14.jpg,http://cdn.orderlink.it/foto/242527731135DYTAV/731135DYTAVpek-15.jpg,ALEXANDER MCQUEEN,242527ABS000006-9210,Fall - Winter,2024,731135 DYTAV,9210,Bianco,WHITE BLACK,Italy,100% calfskin,Jewelled Hobo,"The Alexander McQueen Jewelled Hobo Bag is made of smooth leather and features an original silhouette, inspired by the faceted stones of the Skull Four Ring model. The panels have been cut and assembled together to create a unique design, with contrasting stitching and edges. It also boasts the iconic Knuckle handle. The bag has a magnetic closure, smooth leather interior, and a branded pouch with flap and snap button. All accessories are in black metal.",Woman > Bags > Crossbody and Shoulder bags,2.0,2940.0,35.00%,os,2,29 cm,18 cm,8 cm,18 cm,0,,,0,2030.0,"H 18.0 cm x L 29.0 x D 8.0 cm / H 7.1"" x L 11.4"" x D 3.1""",242527ABS000006-9210-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-bally-242468abs000017-u901y.html,,http://cdn.orderlink.it/foto/242468WAH01PVT663/WAH01PVT663ark-13.jpg,http://cdn.orderlink.it/foto/242468WAH01PVT663/WAH01PVT663srl-14.jpg,http://cdn.orderlink.it/foto/242468WAH01PVT663/WAH01PVT663nvb-15.jpg,BALLY,242468ABS000017-U901Y,Fall - Winter,2024,WAH01P VT663,U901Y,Nero,BLACK+YELGOLD,Italy,100% calfskin,Ollam Leather Shoulder Bag In,"The Ollam shoulder bag by Bally is made of smooth leather with a magnetic closure and engraved metal clasp. The interior features a leather lining with an open pocket, as well as an additional zip pocket on the back. It also has a single handle and gold-finished metal accessories.",Woman > Bags > Crossbody and Shoulder bags,2.0,1925.0,30.00%,os,2,27 cm,18 cm,8 cm,22 cm,0,,,0,1330.0,"H 18.0 cm x L 27.0 x D 8.0 cm / H 7.1"" x L 10.6"" x D 3.1""",242468ABS000017-U901Y-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-marni-242418abs000007-00w60.html,,http://cdn.orderlink.it/foto/242418SBMP0195U0P6948/SBMP0195U0P6948mhn-13.jpg,http://cdn.orderlink.it/foto/242418SBMP0195U0P6948/SBMP0195U0P6948cwn-14.jpg,http://cdn.orderlink.it/foto/242418SBMP0195U0P6948/SBMP0195U0P6948tqd-15.jpg,MARNI,242418ABS000007-00W60,Fall - Winter,2024,SBMP0195U0 P6948,00W60,Beige,NOMAD,Italy,100% bovine leather,Medium Trunkaroo Shoulder Bag,"The medium Trunkaroo shoulder bag by Marni is made of leather with half spheres in golden metal. It features a magnetic closure, a leather interior with an open pocket, and an adjustable shoulder strap.",Woman > Bags > Crossbody and Shoulder bags,4.0,1920.0,38.00%,os,4,23 cm,"16,5 cm",9 cm,0,97 cm,,,0,1320.0,"H 16.5 cm x L 23.0 x D 9.0 cm / H 6.5"" x L 9.1"" x D 3.5""",242418ABS000007-00W60-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-marni-242418abs000007-00n99.html,,http://cdn.orderlink.it/foto/242418SBMP0195U0P6948/SBMP0195U0P6948twz-13.jpg,http://cdn.orderlink.it/foto/242418SBMP0195U0P6948/SBMP0195U0P6948byy-14.jpg,http://cdn.orderlink.it/foto/242418SBMP0195U0P6948/SBMP0195U0P6948cpw-15.jpg,MARNI,242418ABS000007-00N99,Fall - Winter,2024,SBMP0195U0 P6948,00N99,Nero,BLACK,Italy,100% bovine leather,Medium Trunkaroo Shoulder Bag,"The medium Trunkaroo shoulder bag by Marni is made of leather with half spheres in golden metal. It features a magnetic closure, a leather interior with an open pocket, and an adjustable shoulder strap.",Woman > Bags > Crossbody and Shoulder bags,8.0,1920.0,38.00%,os,8,23 cm,"16,5 cm",9 cm,0,97 cm,,,0,1320.0,"H 16.5 cm x L 23.0 x D 9.0 cm / H 6.5"" x L 9.1"" x D 3.5""",242418ABS000007-00N99-os
https://www.styleisnow.com/business/crossbody-bags-valentino-garavani-242032fbs000001-m30.html,,http://cdn.orderlink.it/foto/2420325Y2P0U73CSH/5Y2P0U73CSHgrm-13.jpg,http://cdn.orderlink.it/foto/2420325Y2P0U73CSH/5Y2P0U73CSHovo-14.jpg,http://cdn.orderlink.it/foto/2420325Y2P0U73CSH/5Y2P0U73CSHsad-15.jpg,VALENTINO GARAVANI,242032FBS000001-M30,Fall - Winter,2024,5Y2P0U73CSH,M30,Blu,MARINE,Italy,68% PL 32% CO,Black Iconographe Mini Crossbody Bag,"Valentino Garavani mini crossbody bag made of canvas with Iconographe motif and Signature VLogo snap closure. Lined interior with three credit card slots, adjustable and detachable webbing shoulder strap and silver-finished metalware.",Man > Bags > Crossbody bags,6.0,1015.0,32.00%,os,6,"11,5 cm",17 cm,"2,5 cm",0,107 cm,,,0,700.0,"H 17.0 cm x L 11.5 x D 2.5 cm / H 6.7"" x L 4.5"" x D 1.0""",242032FBS000001-M30-os
https://www.styleisnow.com/business/crossbody-and-shoulder-bags-valentino-garavani-242032abs000003-n58.html,,http://cdn.orderlink.it/foto/2420325W2B0181VSF/5W2B0181VSFuzu-13.jpg,http://cdn.orderlink.it/foto/2420325W2B0181VSF/5W2B0181VSFmlu-14.jpg,http://cdn.orderlink.it/foto/2420325W2B0181VSF/5W2B0181VSFqdy-15.jpg,VALENTINO GARAVANI,242032ABS000003-N58,Fall - Winter,2024,5W2B0181VSF,N58,Marrone,TOBACCO,Italy,100% calfskin,Rockstud Small Crossbody Bag,"Valentino Garavani small Rockstud bag in grained leather with the iconic pyramid studs along the edges. Removable and adjustable studded shoulder strap, flap with hook closure. Suede interior with a patch pocket. Gold-tone logo print on the back, gold-finished metalware.",Woman > Bags > Crossbody and Shoulder bags,3.0,1795.0,25.00%,os,3,23 cm,15 cm,6 cm,0,120 cm,,,0,1240.0,"H 15.0 cm x L 23.0 x D 6.0 cm / H 5.9"" x L 9.1"" x D 2.4""",242032ABS000003-N58-os
https://www.styleisnow.com/business/mini-bags-marni-242418abs000002-00n99.html,,http://cdn.orderlink.it/foto/221418BMMP0067Q0P3860/BMMP0067Q0P3860mdl-13.jpg,http://cdn.orderlink.it/foto/221418BMMP0067Q0P3860/BMMP0067Q0P3860xbs-14.jpg,http://cdn.orderlink.it/foto/221418BMMP0067Q0P3860/BMMP0067Q0P3860trn-15.jpg,MARNI,242418ABS000002-00N99,Fall - Winter,2024,BMMP0067Q0 P3860,00N99,Nero,BLACK,Italy,52%CO 48%PA 100%calfskin,Micro Tropicalia Bucket Bag,"Micro Tropicalia bucket bag by Marni crafted in woven raffia with smooth leather trimmings and enriched with contrasting logo embroidery on front. Leather top handles and adjustable shoulder strap. Leather strap closure, cotton lining and one inner leather credit card patch pocket. Gold-finished metalware.",Woman > Bags > Mini bags,19.0,740.0,38.00%,os,19,14 cm,"11,5 cm",10 cm,4 cm,110 cm,,,0,510.0,"H 11.5 cm x L 14.0 x D 10.0 cm / H 4.5"" x L 5.5"" x D 3.9""",242418ABS000002-00N99-os
https://www.styleisnow.com/business/crossbody-bags-valentino-garavani-242032fbs000007-0no.html,,http://cdn.orderlink.it/foto/2410324Y2B0C50CSH/4Y2B0C50CSHsnh-13.jpg,http://cdn.orderlink.it/foto/2410324Y2B0C50CSH/4Y2B0C50CSHksi-14.jpg,http://cdn.orderlink.it/foto/2410324Y2B0C50CSH/4Y2B0C50CSHevt-15.jpg,VALENTINO GARAVANI,242032FBS000007-0NO,Fall - Winter,2024,5Y2B0C50CSH,0NO,Nero,NERO,Italy,68%PL 32%CO,Black Iconographe Crossbody Bag,"Small 'Black Iconographe' crossbody bag by Valentino Garavani crafted in nylon and characterized by iconic all-over monogram motif. It features flat front pocket, main compartment with zip closure, lined interior with three credit card slots. Adjustable ribbon shoulder strap with VLogo buckle. Palladium-finished metalware.",Man > Bags > Crossbody bags,3.0,1140.0,32.00%,os,3,"19,5 cm","13,5 cm",5 cm,0,113 cm,,,0,790.0,"H 13.5 cm x L 19.5 x D 5.0 cm / H 5.3"" x L 7.7"" x D 2.0""",242032FBS000007-0NO-os
https://www.styleisnow.com/business/pouch-and-business-bags-valentino-garavani-242032fbs000003-0no.html,,http://cdn.orderlink.it/foto/2410324Y2P0U72CSH/4Y2P0U72CSHfsy-13.jpg,http://cdn.orderlink.it/foto/2410324Y2P0U72CSH/4Y2P0U72CSHekm-14.jpg,http://cdn.orderlink.it/foto/2410324Y2P0U72CSH/4Y2P0U72CSHlff-15.jpg,VALENTINO GARAVANI,242032FBS000003-0NO,Fall - Winter,2024,5Y2P0U72CSH,0NO,Nero,NERO,Italy,68% PL 32% CO,Black Iconographe Pouch,"Valentino Garavani pouch made of nylon with Black Iconographe print. Zipper closure, lined interior with one open pocket and between credit card slots, additional front pocket and removable wrist handle. Silver-finished metalware.",Man > Bags > Pouch and Business bags,4.0,1015.0,32.00%,os,4,25 cm,18 cm,2 cm,0,0,,,0,700.0,"H 18.0 cm x L 25.0 x D 2.0 cm / H 7.1"" x L 9.8"" x D 0.8""",242032FBS000003-0NO-os
https://www.styleisnow.com/business/tote-bags-anya-hindmarch-242650abs000027-charc.html,,http://cdn.orderlink.it/foto/2426505050925194068/5050925194068frp-13.jpg,http://cdn.orderlink.it/foto/2426505050925194068/5050925194068laj-14.jpg,http://cdn.orderlink.it/foto/2426505050925194068/5050925194068fgt-15.jpg,ANYA HINDMARCH,242650ABS000027-CHARC,Fall - Winter,2024,5050925194068,CHARC,Grigio,CHARCOAL,Italy,100% R-PET,I Am A Plastic Bag Zipped Motif Tote Bag,"Anya Hindmarch tote bag made of cotton canvas-effect fabric, obtained from recycled plastic bottles, decorated with contrasting patch lettering and all-over printed lettering motif. Zip closure, unlined interiore, zippered pocket and three card slots. Double top handle with topstitched brand initials. Gold-finished metalware.",Woman > Bags > Tote bags,2.0,1095.0,35.00%,os,2,41 cm,29 cm,15 cm,22 cm,0,,,0,760.0,"H 29.0 cm x L 41.0 x D 15.0 cm / H 11.4"" x L 16.1"" x D 5.9""",242650ABS000027-CHARC-os
